epoch,acc,char_acc,len_acc,loss,top3_acc,val_acc,val_char_acc,val_len_acc,val_loss,val_top3_acc
0,0.0,0.15506459772586823,0.4846450686454773,3.4968814849853516,0.24906601011753082,0.0,0.33999836444854736,0.9054520726203918,2.5092153549194336,0.44016727805137634
1,0.0,0.2523634433746338,0.9707625508308411,2.762218713760376,0.3578234016895294,0.0,0.3500997722148895,0.9946408271789551,2.3596487045288086,0.45758602023124695
2,0.0,0.25742611289024353,0.9766040444374084,2.6288790702819824,0.36838361620903015,0.0,0.35189181566238403,0.9980944991111755,2.294348955154419,0.46050551533699036
3,1.6924826695685624e-06,0.2608184516429901,0.9846890568733215,2.571359157562256,0.3732394874095917,0.0,0.35433560609817505,0.9993450045585632,2.266052484512329,0.4652804732322693
4,0.0,0.27018481492996216,0.9898277521133423,2.5195393562316895,0.3906586766242981,0.0,0.377944678068161,0.9997022747993469,2.1851892471313477,0.511128306388855
5,0.030618099495768547,0.42250990867614746,0.9905500411987305,1.9954215288162231,0.5873901844024658,0.327303409576416,0.7938963770866394,0.9995355606079102,0.8425761461257935,0.8947324752807617
6,0.2399403601884842,0.7511577606201172,0.9944325685501099,0.9722572565078735,0.8472464084625244,0.6211785674095154,0.9183407425880432,0.9999166131019592,0.4189032316207886,0.9518215656280518
7,0.40911969542503357,0.8434368968009949,0.9970635175704956,0.6519221067428589,0.9080222249031067,0.7716337442398071,0.9514529705047607,0.9999404549598694,0.2918786108493805,0.9754184484481812
8,0.5729253888130188,0.8900263905525208,0.9983075261116028,0.4905240833759308,0.9389953017234802,0.8493942618370056,0.966924786567688,0.9999404549598694,0.2280856817960739,0.9835430979728699
9,0.6873779892921448,0.9181999564170837,0.9988423585891724,0.39160770177841187,0.9552685022354126,0.8894132375717163,0.975128710269928,0.9999642968177795,0.19489426910877228,0.9873055219650269
